process,pid,rss,full_rss,uss,event,children,time
MainProcess,22500,101_629_952,101_629_952,69_943_296,pipeline.run before preload_injectables,0,2022/05/20 09:14:30.529413
MainProcess,22500,101_928_960,101_928_960,69_943_296,pipeline.run after preload_injectables,0,2022/05/20 09:14:30.590741
MainProcess,22500,101_953_536,101_953_536,69_943_296,pipeline.run_model input_pre_processor start,0,2022/05/20 09:14:30.666900
MainProcess,22500,149_491_712,149_491_712,117_735_424,pipeline.run_model input_pre_processor finished,0,2022/05/20 09:14:31.224458
MainProcess,22500,161_857_536,161_857_536,130_244_608,pipeline.run after input_pre_processor,0,2022/05/20 09:14:31.637658
MainProcess,22500,162_705_408,162_705_408,130_269_184,pipeline.run_model setup_data_structures start,0,2022/05/20 09:14:31.738093
MainProcess,22500,165_396_480,165_396_480,133_435_392,pipeline.run_model setup_data_structures finished,0,2022/05/20 09:14:32.200263
MainProcess,22500,167_792_640,167_792_640,134_836_224,pipeline.run after setup_data_structures,0,2022/05/20 09:14:32.477535
MainProcess,22500,167_809_024,167_809_024,134_836_224,pipeline.run_model initial_seed_balancing start,0,2022/05/20 09:14:32.631663
MainProcess,22500,167_682_048,167_682_048,135_430_144,pipeline.run_model initial_seed_balancing finished,0,2022/05/20 09:14:59.406242
MainProcess,22500,169_000_960,169_000_960,136_052_736,pipeline.run after initial_seed_balancing,0,2022/05/20 09:14:59.498212
MainProcess,22500,169_066_496,169_066_496,136_052_736,pipeline.run_model meta_control_factoring start,0,2022/05/20 09:14:59.646529
MainProcess,22500,169_484_288,169_484_288,136_470_528,pipeline.run_model meta_control_factoring finished,0,2022/05/20 09:14:59.741414
MainProcess,22500,169_484_288,169_484_288,136_470_528,pipeline.run after meta_control_factoring,0,2022/05/20 09:14:59.826949
MainProcess,22500,169_484_288,169_484_288,136_470_528,pipeline.run_model final_seed_balancing start,0,2022/05/20 09:14:59.974494
MainProcess,22500,169_525_248,169_525_248,136_507_392,pipeline.run_model final_seed_balancing finished,0,2022/05/20 09:15:00.076816
MainProcess,22500,169_623_552,169_623_552,136_638_464,pipeline.run after final_seed_balancing,0,2022/05/20 09:15:00.183776
MainProcess,22500,169_656_320,169_656_320,136_638_464,pipeline.run_model integerize_final_seed_weights start,0,2022/05/20 09:15:00.268106
MainProcess,22500,173_617_152,173_617_152,138_502_144,pipeline.run_model integerize_final_seed_weights finished,0,2022/05/20 09:15:01.414255
MainProcess,22500,173_568_000,173_568_000,137_887_744,pipeline.run after integerize_final_seed_weights,0,2022/05/20 09:15:01.505742
MainProcess,22500,173_617_152,173_617_152,137_887_744,pipeline.run_model sub_balancing.geography=TAZ start,0,2022/05/20 09:15:01.563330
MainProcess,22500,171_438_080,171_438_080,128_221_184,pipeline.run_model sub_balancing.geography=TAZ finished,0,2022/05/20 09:58:44.532171
MainProcess,22500,174_903_296,174_903_296,130_826_240,pipeline.run after sub_balancing.geography=TAZ,0,2022/05/20 09:58:44.826797
MainProcess,22500,175_017_984,175_017_984,130_936_832,pipeline.run_model expand_households start,0,2022/05/20 09:58:45.073782
MainProcess,22500,296_853_504,296_853_504,253_734_912,pipeline.run_model expand_households finished,0,2022/05/20 10:01:06.033347
MainProcess,22500,296_894_464,296_894_464,253_775_872,pipeline.run after expand_households,0,2022/05/20 10:01:06.521892
MainProcess,22500,296_894_464,296_894_464,253_775_872,pipeline.run_model write_data_dictionary start,0,2022/05/20 10:01:06.643058
MainProcess,22500,349_065_216,349_065_216,305_795_072,pipeline.run_model write_data_dictionary finished,0,2022/05/20 10:01:08.200981
MainProcess,22500,349_085_696,349_085_696,305_815_552,pipeline.run after write_data_dictionary,0,2022/05/20 10:01:08.324910
MainProcess,22500,349_085_696,349_085_696,305_815_552,pipeline.run_model summarize start,0,2022/05/20 10:01:08.579468
MainProcess,22500,338_931_712,338_931_712,296_787_968,pipeline.run_model summarize finished,0,2022/05/20 10:01:29.354129
MainProcess,22500,345_182_208,345_182_208,302_034_944,pipeline.run after summarize,0,2022/05/20 10:01:29.496635
MainProcess,22500,345_182_208,345_182_208,302_034_944,pipeline.run_model write_tables start,0,2022/05/20 10:01:29.695169
MainProcess,22500,347_164_672,347_164_672,304_017_408,pipeline.run_model write_tables finished,0,2022/05/20 10:01:43.254321
MainProcess,22500,347_168_768,347_168_768,304_021_504,pipeline.run after write_tables,0,2022/05/20 10:01:43.411270
MainProcess,22500,347_168_768,347_168_768,304_021_504,pipeline.run_model write_synthetic_population start,0,2022/05/20 10:01:43.543145
MainProcess,22500,350_085_120,350_085_120,306_917_376,pipeline.run_model write_synthetic_population finished,0,2022/05/20 10:02:41.708169
MainProcess,22500,350_085_120,350_085_120,306_917_376,pipeline.run after write_synthetic_population,0,2022/05/20 10:02:41.876599
MainProcess,22500,350_085_120,350_085_120,306_917_376,pipeline.run after run_models,0,2022/05/20 10:02:42.112765
